 .,.
:,-
CC,and
CC,but
CC,nor
CC,or
CC,plus
CD,billion
CD,eight
CD,eighteen
CD,fifteen
CD,fifty
CD,five
CD,four
CD,fourteen
CD,hundred
CD,million
CD,nine
CD,nineteen
CD,ninety
CD,one
CD,seven
CD,seventeen
CD,seventy
CD,six
CD,ten
CD,thirteen
CD,thirty
CD,thousand
CD,three
CD,twelve
CD,twenty
CD,two
CD,zero
DT,all
DT,another
DT,any
DT,both
DT,each
DT,every
DT,neither
DT,no
DT,some
DT,that
DT,the
DT,this
FW,e.g.
FW,etc.
FW,ex
FW,i.e.
IN,across
IN,after
IN,against
IN,alongside
IN,although
IN,among
IN,at
IN,below
IN,beneath
IN,between
IN,beyond
IN,by
IN,despite
IN,during
IN,except
IN,for
IN,from
IN,if
IN,in
IN,into
IN,like
IN,near
IN,of
IN,on
IN,onto
IN,over
IN,per
IN,since
IN,than
IN,through
IN,throughout
IN,till
IN,towards
IN,under
IN,underneath
IN,unless
IN,unlike
IN,until
IN,upon
IN,via
IN,whereas
IN,whether
IN,while
IN,with
IN,within
IN,without
JJ,able
JJ,absent
JJ,absolute
JJ,academic
JJ,acceptable
JJ,accidental
JJ,accurate
JJ,active
JJ,actual
JJ,additional
JJ,adequate
JJ,adult
JJ,afraid
JJ,aged
JJ,aggressive
JJ,alarming
JJ,alcoholic
JJ,alive
JJ,alphabetical
JJ,amazing
JJ,amusing
JJ,ancient
JJ,angry
JJ,annoyed
JJ,annual
JJ,anti-
JJ,anxious
JJ,apparent
JJ,appropriate
JJ,approximate
JJ,artificial
JJ,artistic
JJ,ashamed
JJ,attractive
JJ,automatic
JJ,available
JJ,aware
JJ,awful
JJ,awkward
JJ,bad
JJ,bad-tempered
JJ,basic
JJ,beautiful
JJ,bent
JJ,big
JJ,bitter
JJ,black
JJ,blind
JJ,blonde
JJ,blue
JJ,bright
JJ,brilliant
JJ,broad
JJ,brown
JJ,burnt
JJ,busy
JJ,capable
JJ,careful
JJ,careless
JJ,central
JJ,certain
JJ,characteristic
JJ,cheerful
JJ,civil
JJ,classic
JJ,clean
JJ,clear
JJ,clever
JJ,cold
JJ,comfortable
JJ,commercial
JJ,common
JJ,competitive
JJ,complete
JJ,confident
JJ,conscious
JJ,conservative
JJ,considerable
JJ,constant
JJ,contemporary
JJ,continuous
JJ,convenient
JJ,conventional
JJ,correct
JJ,crazy
JJ,criminal
JJ,crisp
JJ,critical
JJ,crucial
JJ,cruel
JJ,cultural
JJ,curious
JJ,curly
JJ,current
JJ,curved
JJ,dangerous
JJ,dark
JJ,dead
JJ,deaf
JJ,decorative
JJ,definite
JJ,deliberate
JJ,delicate
JJ,delighted
JJ,depressed
JJ,desperate
JJ,devoted
JJ,different
JJ,difficult
JJ,digital
JJ,direct
JJ,dirty
JJ,disabled
JJ,disappointed
JJ,disappointing
JJ,disgusted
JJ,disturbing
JJ,domestic
JJ,dramatic
JJ,drunk
JJ,dry
JJ,dull
JJ,eastern
JJ,economic
JJ,effective
JJ,efficient
JJ,eighth
JJ,elderly
JJ,electric
JJ,electrical
JJ,electronic
JJ,elegant
JJ,embarrassed
JJ,embarrassing
JJ,emotional
JJ,empty
JJ,enjoyable
